Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str)
327,1,2025-08-20 15:05:17,"[[-0.048462459315120096,-0.23366167131714266,0.055299114865078644,-0.025338590615846528,-0.10787986877264814,-0.10269893301041054,-0.013240663820112911,-0.047421397469674206,-0.33891148472636373,0.08264771071285998],[-0.23366167131714266,-0.5252806860798528,0.043697778519655436,-0.09681925383470683,-0.17176297110010486,-0.17205373472561114,-0.13733324727843477,-0.31285381024126785,-0.47330854416706314,0.04474222207760105],[0.055299114865078644,0.043697778519655436,0.021285306431276046,0.020556529049408134,-0.0063675419168274135,-0.0025616864669752437,0.047012088133783436,0.09071643122134708,-0.04737868072759369,0.0407387432035248],[-0.025338590615846528,-0.09681925383470683,0.020556529049408134,-0.011310514481979781,-0.04145057085494219,-0.03965772993300742,-0.0078458802711503,-0.025312823423486716,-0.12977035411479257,0.0298519345307842],[-0.10787986877264814,-0.17176297110010486,-0.0063675419168274135,-0.04145057085494219,-0.039480925289297135,-0.04083775422165993,-0.07429197477158449,-0.1577379645903611,-0.07982263666473056,-0.023867622286712777],[-0.10269893301041054,-0.17205373472561114,-0.0025616864669752437,-0.03965772993300742,-0.04083775422165993,-0.04341144233935799,-0.06808881389305474,-0.14521196660366942,-0.09435419946219403,-0.015634094146847532],[-0.013240663820112911,-0.13733324727843477,0.047012088133783436,-0.0078458802711503,-0.07429197477158449,-0.06808881389305474,0.01802485706691093,0.007622132310943507,-0.24086583692057698,0.07534869144112888],[-0.047421397469674206,-0.31285381024126785,0.09071643122134708,-0.025312823423486716,-0.1577379645903611,-0.14521196660366942,0.007622132310943507,-0.023586927657013233,-0.5013669698115177,0.1372092185542409],[-0.33891148472636373,-0.47330854416706314,-0.04737868072759369,-0.12977035411479257,-0.07982263666473056,-0.09435419946219403,-0.24086583692057698,-0.5013669698115177,-0.12554043247398425,-0.10920193572710259],[0.08264771071285998,0.04474222207760105,0.0407387432035248,0.0298519345307842,-0.023867622286712777,-0.015634094146847532,0.07534869144112888,0.1372092185542409,-0.10920193572710259,0.07383140418537609]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
328,1,2025-08-20 15:05:17,"[[-0.03475785778609215,0.22328743723515299,-0.35730316237363247,0.18802442572659342,-0.1298825320556598,-0.1935350630106789,0.13225538586300578,0.24428111720760326,-0.1580876984017454,0.11152074467869764],[0.22328743723515299,0.6647616757912166,-0.22448060813614562,0.6121421086598376,0.22655364575529263,-0.012137484048370284,0.4099069314788608,0.5907909939832146,-0.004495355307777976,0.5336031146822673],[-0.35730316237363247,-0.22448060813614562,-0.6378905272739143,-0.24322531754267504,-0.5955213214513195,-0.44053222285341653,-0.15869417296933236,-0.07536991566995024,-0.39611920995103633,-0.34621501377643377],[0.18802442572659342,0.6121421086598376,-0.24322531754267504,0.5669322322813873,0.184641973653235,-0.005608662883476778,0.37221121993784534,0.5541091117849108,-0.027074647273713615,0.4845338594018397],[-0.1298825320556598,0.22655364575529263,-0.5955213214513195,0.184641973653235,-0.2999240415341881,-0.32590986436976577,0.12485998869715367,0.29153732702146634,-0.28870495172456884,0.06373286014711183],[-0.1935350630106789,-0.012137484048370284,-0.44053222285341653,-0.005608662883476778,-0.32590986436976577,-0.29091581628576296,-0.01684037233085242,0.06631383761337101,-0.22085244501039458,-0.07639397105764373],[0.13225538586300578,0.4099069314788608,-0.15869417296933236,0.37221121993784534,0.12485998869715367,-0.01684037233085242,0.2525029188107765,0.3670137066926338,-0.017983516215939604,0.31714394687558467],[0.24428111720760326,0.5907909939832146,-0.07536991566995024,0.5541091117849108,0.29153732702146634,0.06631383761337101,0.3670137066926338,0.5062988137758317,0.06751405887665096,0.5093853556009494],[-0.1580876984017454,-0.004495355307777976,-0.39611920995103633,-0.027074647273713615,-0.28870495172456884,-0.22085244501039458,-0.017983516215939604,0.06751405887665096,-0.2302808194726655,-0.10376711594756295],[0.11152074467869764,0.5336031146822673,-0.34621501377643377,0.4845338594018397,0.06373286014711183,-0.07639397105764373,0.31714394687558467,0.5093853556009494,-0.10376711594756295,0.38784582312819665]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
329,1,2025-08-20 15:05:17,"[[-0.09485796312061132,-0.15850442499522674,-0.254363507459294,-0.03542872010727833,-0.09917379011530895,-0.025042823494936153,-0.022591452436284083,-0.0983277361734806,-0.10473676054617564,-0.14548793169279362],[-0.15850442499522674,-0.2332375930970968,-0.3339885361624965,-0.11993725199361321,-0.22298687368430814,-0.07684986724231725,-0.05419918109300059,-0.18892269684615337,-0.14611581371390492,-0.2917746497745198],[-0.254363507459294,-0.3339885361624965,-0.42015165730333043,-0.27000385806688115,-0.4312149194244241,-0.16794551206172656,-0.10828732482270186,-0.33591778381563386,-0.1978311877485735,-0.531104038354717],[-0.03542872010727833,-0.11993725199361321,-0.27000385806688115,0.10380131195539379,0.0730855256756355,0.05819640589994179,0.02320628321700417,0.011202248860414078,-0.09464135286256042,0.039522999882467116],[-0.09917379011530895,-0.22298687368430814,-0.4312149194244241,0.0730855256756355,0.0005443036073953261,0.03702864360547088,0.006297098205522801,-0.057784205383559675,-0.1617877797613186,-0.06353267469520418],[-0.025042823494936153,-0.07684986724231725,-0.16794551206172656,0.05819640589994179,0.03702864360547088,0.03260360800238347,0.012061224454509818,0.001463016790182143,-0.05966992099476748,0.015386670849091948],[-0.022591452436284083,-0.05419918109300059,-0.10828732482270186,0.02320628321700417,0.006297098205522801,0.012061224454509818,0.0030372702264004443,-0.010921953853513112,-0.04004241253495036,-0.009495594617200327],[-0.0983277361734806,-0.18892269684615337,-0.33591778381563386,0.011202248860414078,-0.057784205383559675,0.001463016790182143,-0.010921953853513112,-0.08354661780499532,-0.13142191433038664,-0.11301564235499748],[-0.10473676054617564,-0.14611581371390492,-0.1978311877485735,-0.09464135286256042,-0.1617877797613186,-0.05966992099476748,-0.04004241253495036,-0.13142191433038664,-0.08930360672965573,-0.2052092872803566],[-0.14548793169279362,-0.2917746497745198,-0.531104038354717,0.039522999882467116,-0.06353267469520418,0.015386670849091948,-0.009495594617200327,-0.11301564235499748,-0.2052092872803566,-0.14819185371428345]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
330,1,2025-08-20 15:05:18,"[[-0.09771532731844886,-0.23171784904093554,0.3512377259120123,-0.24730270937986207,0.08360217267769025,-0.5070964342600683,-0.50778476398449,-0.15948999765570454,0.045133301473428325,0.3495639269536557],[-0.23171784904093554,-0.1865800604391661,0.06626143187786214,-0.15675147819586682,0.0012013091367473541,-0.2527047166613175,-0.3174588329089008,-0.09880300864014849,-0.04457437891869202,0.13762512430443863],[0.3512377259120123,0.06626143187786214,0.35568296327755866,-0.018793203767096173,0.11517728353017058,-0.18293463865433834,-0.04710795220083211,-0.016731213642609412,0.15789136844100074,0.20272706689156528],[-0.24730270937986207,-0.15675147819586682,-0.018793203767096173,-0.11682147391268544,-0.02176343417960236,-0.15822115537783477,-0.23494056343851133,-0.07249996330154923,-0.06527949783800556,0.06579336458525437],[0.08360217267769025,0.0012013091367473541,0.11517728353017058,-0.02176343417960236,0.03526029814659129,-0.08167787190773114,-0.04673582810547473,-0.015311185016000997,0.043617186992302624,0.07582056498022736],[-0.5070964342600683,-0.2527047166613175,-0.18293463865433834,-0.15822115537783477,-0.08167787190773114,-0.1449736117787446,-0.31427531863814656,-0.09576006394250579,-0.16244023738332725,0.004725975970518624],[-0.50778476398449,-0.3174588329089008,-0.04710795220083211,-0.23494056343851133,-0.04673582810547473,-0.31427531863814656,-0.47238920536276785,-0.14579374312055507,-0.1357730106015642,0.12774624056565803],[-0.15948999765570454,-0.09880300864014849,-0.016731213642609412,-0.07249996330154923,-0.015311185016000997,-0.09576006394250579,-0.14579374312055507,-0.044737215246523514,-0.04297005857973202,0.0380495874586547],[0.045133301473428325,-0.04457437891869202,0.15789136844100074,-0.06527949783800556,0.043617186992302624,-0.16244023738332725,-0.1357730106015642,-0.04297005857973202,0.0424829041997611,0.12723316667746326],[0.3495639269536557,0.13762512430443863,0.20272706689156528,0.06579336458525437,0.07582056498022736,0.004725975970518624,0.12774624056565803,0.0380495874586547,0.12723316667746326,0.06574846293258367]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
331,1,2025-08-20 15:05:18,"[[0.024787148679021348,-0.17835488401723468,0.17086658442000754,0.10007512483893742,-0.009235561477341593,0.05099879400655593,0.1797474954656665,-0.12295641903703253,-0.4159327713346364,0.10243055017049785],[-0.17835488401723468,-0.45679248728703215,0.11578101202131227,-0.013689527334526011,-0.21971717231069088,-0.0670756767798756,0.07931612758373707,-0.2885400675347879,-0.5250045077598962,-0.08040860541109957],[0.17086658442000754,0.11578101202131227,0.17230894178678258,0.17795784215246582,0.1741507097869269,0.1217801422729864,0.18686093669430492,0.08767496375677492,-0.16468481935431983,0.22986007833882005],[0.10007512483893742,-0.013689527334526011,0.17795784215246582,0.13332504786563049,0.09040950968611725,0.09242046914409868,0.1876227909004476,0.0014259112576763683,-0.26670988674181917,0.17750026131030106],[-0.009235561477341593,-0.21971717231069088,0.1741507097869269,0.09040950968611725,-0.034785564473039786,0.03503614394339669,0.1660864405990113,-0.13698987571420548,-0.4360218916085698,0.08690586151817804],[0.05099879400655593,-0.0670756767798756,0.1217801422729864,0.09242046914409868,0.03503614394339669,0.05258446849182253,0.13049464426518023,-0.047807781966328886,-0.25432334687464403,0.10212212695555861],[0.1797474954656665,0.07931612758373707,0.18686093669430492,0.1876227909004476,0.1660864405990113,0.13049464426518023,0.2126293060765597,0.04580789839504086,-0.24667312733917807,0.23056686630547948],[-0.12295641903703253,-0.2885400675347879,0.08767496375677492,0.0014259112576763683,-0.13698987571420548,-0.047807781966328886,0.04580789839504086,-0.16023985565273718,-0.31915678326037006,-0.0417343054855646],[-0.4159327713346364,-0.5250045077598962,-0.16468481935431983,-0.26670988674181917,-0.4360218916085698,-0.25432334687464403,-0.24667312733917807,-0.31915678326037006,-0.11587328785837356,-0.41150607847763176],[0.10243055017049785,-0.08040860541109957,0.22986007833882005,0.17750026131030106,0.08690586151817804,0.10212212695555861,0.23056686630547948,-0.0417343054855646,-0.41150607847763176,0.2034793553225552]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
332,1,2025-08-20 15:05:18,"[[0.02987362375661294,0.11212643406171902,-0.21060763430281568,-0.07308821782287543,-0.02438580368544645,0.11626844822394586,0.04029553707476436,0.1379448397472572,0.03679228779044157,0.15070643420737795],[0.11212643406171902,0.17556691653563028,-0.1914145387703747,0.017680367356418147,0.04790551467294885,0.20601673213009195,0.2077574985693033,0.2518498451521874,0.059241075633759396,0.2070616866342296],[-0.21060763430281568,-0.1914145387703747,-0.03157125935788943,-0.24560313922044108,-0.21308551556634975,-0.22705738164668526,-0.5005174018227981,-0.3755564126851797,-0.06540372899631669,-0.16207421006708703],[-0.07308821782287543,0.017680367356418147,-0.24560313922044108,-0.20614139646868967,-0.15448051435277427,0.016964352367234023,-0.24539277246146135,-0.07305486995115254,0.017632233036822747,0.07550608892391288],[-0.02438580368544645,0.04790551467294885,-0.21308551556634975,-0.15448051435277427,-0.08287706388321361,0.05493501336376684,-0.11222964960463255,0.004931222235643337,0.00024085273224267248,0.10714767678300038],[0.11626844822394586,0.20601673213009195,-0.22705738164668526,0.016964352367234023,0.05493501336376684,0.21628302034617444,0.23796744357687705,0.31497697584210155,0.07689724806811327,0.2227923171951959],[0.04029553707476436,0.2077574985693033,-0.5005174018227981,-0.24539277246146135,-0.11222964960463255,0.23796744357687705,-0.04321664004047696,0.186347583337927,0.057263690656847825,0.32977248310115487],[0.1379448397472572,0.2518498451521874,-0.3755564126851797,-0.07305486995115254,0.004931222235643337,0.31497697584210155,0.186347583337927,0.3024829204352612,0.07219154045718956,0.3403423541016244],[0.03679228779044157,0.059241075633759396,-0.06540372899631669,0.017632233036822747,0.00024085273224267248,0.07689724806811327,0.057263690656847825,0.07219154045718956,0.040053936801419235,0.07119177045210585],[0.15070643420737795,0.2070616866342296,-0.16207421006708703,0.07550608892391288,0.10714767678300038,0.2227923171951959,0.32977248310115487,0.3403423541016244,0.07119177045210585,0.21937593802553945]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
333,1,2025-08-20 15:05:18,"[[0.12419588744698179,0.11932933238358806,-0.007030526202060634,0.0501146139111876,0.195508870218232,0.1239289874586629,0.1763937111259272,0.1636747389395757,0.09609582804287822,-0.12284320744681128],[0.11932933238358806,0.10391757571555521,0.002187240894094304,0.07477189598357337,0.18697986456134097,0.11328675791747295,0.21213863461546484,0.14532637841878826,0.08533068621162798,-0.03789563890813706],[-0.007030526202060634,0.002187240894094304,-0.00649584131127482,-0.026554308994569842,-0.010084284727019551,-0.0020695298794667673,-0.048781833822706136,0.0002466974497721229,7.6173072892715e-05,-0.05988024965075979],[0.0501146139111876,0.07477189598357337,-0.026554308994569842,-0.04534898419563489,0.07929771566148758,0.06471701002954416,-0.031132759225969697,0.09412355971469857,0.053789888810887226,-0.24094064749273403],[0.195508870218232,0.18697986456134097,-0.010084284727019551,0.07929771566148758,0.3075238655147404,0.194805710072455,0.27825613333130406,0.25574951656384015,0.14979076359539106,-0.18503423499927535],[0.1239289874586629,0.11328675791747295,-0.0020695298794667673,0.06471701002954416,0.194805710072455,0.12088099421480043,0.19984025501889116,0.15634314935312302,0.09157481240701604,-0.07679709415331616],[0.1763937111259272,0.21213863461546484,-0.048781833822706136,-0.031132759225969697,0.27825613333130406,0.19984025501889116,0.09232759454976076,0.2776846167986437,0.1604073136189455,-0.47815723160057744],[0.1636747389395757,0.14532637841878826,0.0002466974497721229,0.09412355971469857,0.25574951656384015,0.15634314935312302,0.2776846167986437,0.20246046423450045,0.11883850686357764,-0.07511427781256366],[0.09609582804287822,0.08533068621162798,7.6173072892715e-05,0.053789888810887226,0.14979076359539106,0.09157481240701604,0.1604073136189455,0.11883850686357764,0.06974301106706805,-0.04552093737327101],[-0.12284320744681128,-0.03789563890813706,-0.05988024965075979,-0.24094064749273403,-0.18503423499927535,-0.07679709415331616,-0.47815723160057744,-0.07511427781256366,-0.04552093737327101,-0.45706960419834636]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
334,1,2025-08-20 15:05:18,"[[0.05614381643643487,-0.07849391088234262,-0.03193024704316445,-0.0662516660261808,0.030587084086505702,-0.10241049042435607,0.06085346845215703,0.015306421641348069,0.1535059153794253,0.12715871802530476],[-0.07849391088234262,-0.1036812478851471,-0.2390975224707454,-0.2950563586187972,-0.18048173324453398,-0.10111464873328366,-0.060875810052790476,-0.07220056299514314,-0.2984752849612458,-0.2535007181656461],[-0.03193024704316445,-0.2390975224707454,-0.35890415716688606,-0.4874021645189093,-0.210625076362816,-0.2625466048805529,0.0029248302663659187,-0.0812883493532745,-0.2211965364045802,-0.1910039980806234],[-0.0662516660261808,-0.2950563586187972,-0.4874021645189093,-0.6645172415835009,-0.30289642327200716,-0.3204734920763332,-0.023767516346899886,-0.11824845502522398,-0.3793546232473873,-0.3308553687698321],[0.030587084086505702,-0.18048173324453398,-0.210625076362816,-0.30289642327200716,-0.07409482978618652,-0.2154213514387689,0.04348775953544092,-0.025102140797173378,0.02378978971088687,0.003593646468684805],[-0.10241049042435607,-0.10111464873328366,-0.2625466048805529,-0.3204734920763332,-0.2154213514387689,-0.09304373419885423,-0.07773376536022923,-0.08718071957670778,-0.3800765734669482,-0.3158484811883175],[0.06085346845215703,-0.060875810052790476,0.0029248302663659187,-0.023767516346899886,0.04348775953544092,-0.07773376536022923,0.06748544983886337,0.019489933017317145,0.1648896440270695,0.14184941740525125],[0.015306421641348069,-0.07220056299514314,-0.0812883493532745,-0.11824845502522398,-0.025102140797173378,-0.08718071957670778,0.019489933017317145,-0.007988275232370308,0.019564191737382594,0.00939078201731302],[0.1535059153794253,-0.2984752849612458,-0.2211965364045802,-0.3793546232473873,0.02378978971088687,-0.3800765734669482,0.1648896440270695,0.019564191737382594,0.36482999945821554,0.2773720604191441],[0.12715871802530476,-0.2535007181656461,-0.1910039980806234,-0.3308553687698321,0.003593646468684805,-0.3158484811883175,0.14184941740525125,0.00939078201731302,0.2773720604191441,0.20865021109118925]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
335,1,2025-08-20 15:05:18,"[[-0.1883639266235203,-0.4110637633047757,-0.023955439461278996,-0.08509141667490412,-0.11329801207345315,-0.39352083077023975,-0.21287322479668636,-0.15888881602963265,-0.12609998327613886,-0.15547223966370144],[-0.4110637633047757,0.15038839636652618,0.3368131953409818,0.16512578622956361,-0.21243480684232313,0.005741091696932432,-0.08880753075298789,0.4623894976873303,0.053667031725834737,-0.4920707596214151],[-0.023955439461278996,0.3368131953409818,0.14140880066903752,0.11917341030900609,-0.0013867720494300032,0.27095716985634893,0.11244783698939473,0.2803440924664715,0.10597380027373358,-0.07648708113485622],[-0.08509141667490412,0.16512578622956361,0.11917341030900609,0.07868750788941735,-0.03896683418670466,0.11040405935431866,0.02964418075550715,0.19861431754979436,0.053120803647501866,-0.12076555446272386],[-0.11329801207345315,-0.21243480684232313,-0.0013867720494300032,-0.03896683418670466,-0.06710557826244577,-0.2078753613282942,-0.11549687249352265,-0.06876085741745384,-0.0646829035035695,-0.09852596125898994],[-0.39352083077023975,0.005741091696932432,0.27095716985634893,0.11040405935431866,-0.2078753613282942,-0.10846414687806363,-0.13476505370402,0.33623182061029766,0.007255718869434664,-0.4511835665404523],[-0.21287322479668636,-0.08880753075298789,0.11244783698939473,0.02964418075550715,-0.11549687249352265,-0.13476505370402,-0.10582152302763412,0.11057767002813389,-0.024586710951258098,-0.23037100116564901],[-0.15888881602963265,0.4623894976873303,0.2803440924664715,0.19861431754979436,-0.06876085741745384,0.33623182061029766,0.11057767002813389,0.4913187060768873,0.14732553916686206,-0.24943287476869527],[-0.12609998327613886,0.053667031725834737,0.10597380027373358,0.053120803647501866,-0.0646829035035695,0.007255718869434664,-0.024586710951258098,0.14732553916686206,0.01889954584285644,-0.15170565655687338],[-0.15547223966370144,-0.4920707596214151,-0.07648708113485622,-0.12076555446272386,-0.09852596125898994,-0.4511835665404523,-0.23037100116564901,-0.24943287476869527,-0.15170565655687338,-0.10582745662970455]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
336,1,2025-08-20 15:05:18,"[[0.02266129982912692,0.11799312947340122,0.0795880997594078,0.08807176923184631,-0.020813683415966337,0.038591211825696504,0.027475168629273475,0.07225289068803126,0.0681541058732489,0.09663304736640876],[0.11799312947340122,0.11434804970016264,-0.33761321528131844,0.132511385018362,-0.33835678699514316,-0.18467109707051457,-0.0694367076370851,0.12722223283705114,0.05459228556417394,-6.563785879495909e-05],[0.0795880997594078,-0.33761321528131844,-1.0,-0.1800615408415965,-0.5751501144830786,-0.5034168590880113,-0.24746412778912646,-0.1482176072546625,-0.2598876274977112,-0.49470930543028085],[0.08807176923184631,0.132511385018362,-0.1800615408415965,0.13010491379745426,-0.23093159655602077,-0.10094521747821002,-0.030001114386847695,0.11611240622872389,0.06973887032093326,0.04615465171245238],[-0.020813683415966337,-0.33835678699514316,-0.5751501144830786,-0.23093159655602077,-0.24043721583581315,-0.27827068660391047,-0.14972232170405003,-0.2040434916838705,-0.24770638261241332,-0.39613256500200844],[0.038591211825696504,-0.18467109707051457,-0.5034168590880113,-0.10094521747821002,-0.27827068660391047,-0.25474859989942705,-0.12919691690687488,-0.07751811185752815,-0.13594014711008862,-0.2532457067920461],[0.027475168629273475,-0.0694367076370851,-0.24746412778912646,-0.030001114386847695,-0.14972232170405003,-0.12919691690687488,-0.060067817152367614,-0.021888505094415343,-0.051852738532453445,-0.10931016814840669],[0.07225289068803126,0.12722223283705114,-0.1482176072546625,0.11611240622872389,-0.2040434916838705,-0.07751811185752815,-0.021888505094415343,0.09898896231027238,0.05936513429922467,0.04272144958267349],[0.0681541058732489,0.05459228556417394,-0.2598876274977112,0.06973887032093326,-0.24770638261241332,-0.13594014711008862,-0.051852738532453445,0.05936513429922467,0.01091091492983032,-0.03538743068131705],[0.09663304736640876,-6.563785879495909e-05,-0.49470930543028085,0.04615465171245238,-0.39613256500200844,-0.2532457067920461,-0.10931016814840669,0.04272144958267349,-0.03538743068131705,-0.1336195722698624]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
337,1,2025-08-20 15:05:18,"[[-0.5145829712172532,-0.1528970738554199,-0.2075626003794507,-0.26973092677407107,-0.009715956145554067,-0.2794385068168794,-0.061252028698575794,0.03492247745231424,-0.13668522190109747,-0.7156853536886173],[-0.1528970738554199,0.07639153273654273,0.07559986088564119,-0.10222092662416862,0.054194763501310805,-0.07000827017221128,0.003781264052934036,0.03425238995772311,-0.04941341092163671,-0.35382291737884736],[-0.2075626003794507,0.07559986088564119,0.06826803190408999,-0.1306253682162261,0.059401454904820905,-0.09559791423344173,-0.0006186398425087405,0.04035187951131767,-0.06039243842121469,-0.44293628772930116],[-0.26973092677407107,-0.10222092662416862,-0.1306253682162261,-0.14200757577420053,-0.01660523669650781,-0.15227470240040045,-0.03607408917518311,0.016271457512194935,-0.07540392958634602,-0.3545234675352198],[-0.009715956145554067,0.054194763501310805,0.059401454904820905,-0.01660523669650781,0.027699402175243037,-3.5537444071809254e-05,0.008820979486397878,0.011732955256777337,-0.009460809467641626,-0.08031267005943826],[-0.2794385068168794,-0.07000827017221128,-0.09559791423344173,-0.15227470240040045,-3.5537444071809254e-05,-0.15289382406895424,-0.030780206330616792,0.023167736074598724,-0.07911602200201812,-0.40737725412763104],[-0.061252028698575794,0.003781264052934036,-0.0006186398425087405,-0.03607408917518311,0.008820979486397878,-0.030780206330616792,-0.0032897379326454128,0.008822678280392564,-0.01773641030104683,-0.11006605335597541],[0.03492247745231424,0.03425238995772311,0.04035187951131767,0.016271457512194935,0.011732955256777337,0.023167736074598724,0.008822678280392564,0.0017125790188348964,0.010849660138388771,0.022326288221826918],[-0.13668522190109747,-0.04941341092163671,-0.06039243842121469,-0.07540392958634602,-0.009460809467641626,-0.07911602200201812,-0.01773641030104683,0.010849660138388771,-0.04058237231291782,-0.18572632334958983],[-0.7156853536886173,-0.35382291737884736,-0.44293628772930116,-0.3545234675352198,-0.08031267005943826,-0.40737725412763104,-0.11006605335597541,0.022326288221826918,-0.18572632334958983,-0.8368104601431944]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
338,1,2025-08-20 15:05:18,"[[-0.578991080034352,0.005798757533939797,-0.36333436598173996,-0.3731346227379009,-0.4277575310787035,-0.30535483122087825,0.07730922712246788,-0.006738320274858711,-0.47645657510294637,-0.5196689674429905],[0.005798757533939797,0.10972505388552649,0.1931203096599364,-0.035240071163279346,0.048898132254804674,-0.06426163668212037,0.06531912580897675,0.22708183308869,0.23744628441126653,0.16195477155066773],[-0.36333436598173996,0.1931203096599364,0.08894027577693367,-0.30091039105255984,-0.1988692669287786,-0.31112773918192366,0.1566127007219826,0.374980291033169,0.08416647546225675,-0.06312928492505507],[-0.3731346227379009,-0.035240071163279346,-0.30091039105255984,-0.22697731112975048,-0.2901884585604056,-0.17261996757527204,0.024904711984070595,-0.08740131331750842,-0.39133081742906634,-0.39130638208366075],[-0.4277575310787035,0.048898132254804674,-0.1988692669287786,-0.2901884585604056,-0.302248712830185,-0.2547055710750239,0.07975501050176997,0.07641440627620477,-0.27219932585848583,-0.32661123055713615],[-0.30535483122087825,-0.06426163668212037,-0.31112773918192366,-0.17261996757527204,-0.2547055710750239,-0.12055226783577722,-0.0020279568847931806,-0.14810940312909793,-0.4008556589307254,-0.37322512186136025],[0.07730922712246788,0.06531912580897675,0.1566127007219826,0.024904711984070595,0.07975501050176997,-0.0020279568847931806,0.03062440768256755,0.1369919450330464,0.2017331236151011,0.15940045415952125],[-0.006738320274858711,0.22708183308869,0.374980291033169,-0.08740131331750842,0.07641440627620477,-0.14810940312909793,0.1369919450330464,0.4660367379805672,0.466933486579143,0.3103532889077889],[-0.47645657510294637,0.23744628441126653,0.08416647546225675,-0.39133081742906634,-0.27219932585848583,-0.4008556589307254,0.2017331236151011,0.466933486579143,0.08402582821615061,-0.10745484121466253],[-0.5196689674429905,0.16195477155066773,-0.06312928492505507,-0.39130638208366075,-0.32661123055713615,-0.37322512186136025,0.15940045415952125,0.3103532889077889,-0.10745484121466253,-0.24770764435193507]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
