Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
39,1,2025-08-22 23:19:24,"[[-0.2754630848025028,-0.17554824121381846,-0.2373387722546024,-0.12976462499772706,-0.08699186683564804,-0.21519026154001095,-0.05163726759339144,-0.5934515986091506,0.028329710277823907,-0.19106946010636175],[-0.17554824121381848,0.04030507939709156,-0.3209400466205668,0.6703704330760829,-0.059419073534921735,0.13787798163512419,-0.8052211998351114,-0.428029833669937,0.3674971252333081,0.11610638212407864],[-0.2373387722546025,-0.32094004662056713,-0.06177799732953079,-0.46327184560300666,-0.08813244683885446,-0.29879665932793575,0.5455752702204001,-0.3450279967010412,-0.08576352542055071,-0.25244402707650054],[-0.1297646249977269,0.6703704330760831,-0.4632718456030062,0.5356175671716,-0.18279970589405395,0.06171227990644146,-0.4944861190059426,0.11625497583733492,-0.04209842393573952,-0.6903115109867467],[-0.08699186683564804,-0.05941907353492172,-0.08813244683885439,-0.18279970589405395,-0.17190807072152747,-0.0788015889875317,0.3573140350860651,-0.13642263629640522,-0.15860944016582526,-0.017136658597574517],[-0.2151902615400108,0.13787798163512413,-0.2987966593279354,0.06171227990644141,-0.07880158898753165,-0.27425692421416475,0.0405626457982673,-0.2253370723613355,-0.27603119036355905,-0.5872460857930173],[-0.05163726759339147,-0.8052211998351114,0.5455752702203998,-0.49448611900594225,0.357314035086065,0.04056264579826733,0.04084709766851745,-0.3362559658887511,0.3805895192262119,0.5588658718349088],[-0.5934515986091505,-0.42802983366993713,-0.34502799670104106,0.11625497583733503,-0.13642263629640528,-0.2253370723613354,-0.33625596588875145,-1.0,0.19561839685824986,-0.24364512778501057],[0.02832971027782403,0.367497125233308,-0.08576352542055045,-0.04209842393573974,-0.15860944016582512,-0.2760311903635591,0.380589519226212,0.1956183968582498,-0.6399227903998369,-0.33082591426305497],[-0.19106946010636133,0.11610638212407866,-0.2524440270765,-0.6903115109867466,-0.01713665859757453,-0.5872460857930172,0.5588658718349089,-0.2436451277850105,-0.3308259142630551,-0.6824505487937931]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.954578694152888,"[1.,-1.,1.,1.,1.,1.,-1.,1.,1.,1.]",-1,0.9563992023468018,MA-PIA,,,-4.954578694152888,"[1,-1,1,1,1,1,1,1,1,1]",2,2,2,2,-1.0,1000,29.26792812347412,,-1.0
40,1,2025-08-22 23:19:54,"[[-0.7735711482461658,-0.3568788927572045,-0.31942227588348865,0.06364843068565577,0.16548477926636598,-0.047409204419519714,-0.1818129139503079,-0.06974139031110092,-0.032997888443535545,0.6879599863024183],[-0.35687889275720464,-0.3817907633815682,0.0925097706328169,-0.13723885400391606,-0.13405803602552913,-0.21493778734688088,0.007565718804525055,-0.030318666959593003,0.1803354753212103,0.4251474668471989],[-0.31942227588348837,0.09250977063281712,-0.6752419202978563,0.050582097194275394,0.5696880541193444,-0.024032540926755285,-0.22254727319435683,-0.25654296029658213,-0.26497059710475435,0.09462326304262393],[0.06364843068565587,-0.13723885400391567,0.05058209719427529,-0.9999999999999999,0.06891247410894773,-0.3975985807298627,-0.0987252072853333,-0.235308091920169,-0.005607451735293638,0.006977712041856478],[0.16548477926636598,-0.13405803602552918,0.5696880541193446,0.0689124741089478,-0.6281648283414946,0.17784838378524961,0.3596411260517377,0.34329914345024326,-0.1546686131549689,-0.13020004270625102],[-0.04740920441951962,-0.21493778734688077,-0.02403254092675531,-0.39759858072986304,0.17784838378524964,-0.6931032456523669,0.06586410335599789,-0.11079033137353525,-0.14269559844069932,0.07051844298197409],[-0.18181291395030802,0.007565718804525088,-0.22254727319435705,-0.09872520728533352,0.35964112605173804,0.0658641033559978,-0.21551767491490786,-0.2026271912543574,0.26968092642174196,0.17607570001210118],[-0.06974139031110099,-0.030318666959592983,-0.2565429602965823,-0.2353080919201691,0.3432991434502434,-0.11079033137353528,-0.20262719125435735,-0.2732791029795401,0.15007804230416216,0.18705300727411495],[-0.03299788844353552,0.18033547532121016,-0.26497059710475407,-0.005607451735293352,-0.15466861315496894,-0.1426955984406992,0.26968092642174174,0.1500780423041619,-0.9542710067525235,-0.21713299411643286],[0.6879599863024183,0.4251474668471988,0.0946232630426243,0.006977712041856756,-0.13020004270625107,0.07051844298197422,0.17607570001210107,0.1870530072741149,-0.21713299411643286,-0.6031108114157678]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.462121619149812,"[1.,1.,1.,1.,-1.,1.,1.,1.,1.,-1.]",-1,0.7883460521697998,MA-PIA,,,-3.462121619149812,"[1,1,1,1,-1,1,-1,1,1,-1]",2,2,2,2,-1.0,1000,29.607015371322632,,-1.0
41,1,2025-08-22 15:46:18,"[[-0.3852110242499922,0.7221347066245023,-0.7209982764788416,0.5444623201566446,-0.2204450806444642,-0.02863581282467536,-0.3545735938689292,0.5182199289115188,0.9323489374343471,-0.6766070171954014],[0.722134706624502,-0.20921594109862313,-0.38473765566788787,-0.5374743156293748,0.09386427330438418,-0.4548455260762727,-0.7623105254831661,-0.3179618355807989,-0.14911276300401816,-0.1625262662342241],[-0.7209982764788417,-0.3847376556678881,-0.6392147155317898,-0.15440251887701728,0.06389658453993381,0.012942155759680277,-0.4630614692849384,0.1735889564100429,-0.002305038062173271,-1.0],[0.5444623201566443,-0.5374743156293748,-0.15440251887701692,-0.13074895514386248,0.08742065639996989,-0.7793527431153253,-0.09663640739820085,-0.2783810159009204,-0.5845107117581071,0.1630778028830136],[-0.22044508064446436,0.09386427330438425,0.06389658453993365,0.08742065639997011,0.10239985605429791,0.5149495115590098,-0.3439497200247026,0.10550163885833286,0.3849168535845085,0.04942091427555284],[-0.02863581282467529,-0.4548455260762732,0.01294215575968058,-0.7793527431153261,0.5149495115590099,0.2087755560858948,-0.8732256981162128,-0.45349207816728215,-0.3353686767423364,-0.34748580480117797],[-0.35457359386892956,-0.762310525483166,-0.46306146928493824,-0.09663640739820112,-0.3439497200247023,-0.8732256981162119,-0.8724281250620103,-0.277342607613489,-0.19260367092856318,-0.7657089482700081],[0.5182199289115185,-0.31796183558079927,0.1735889564100429,-0.2783810159009209,0.10550163885833275,-0.4534920781672817,-0.2773426076134893,-0.8036246999229136,-0.6795600959010886,-0.048585173246002145],[0.9323489374343473,-0.1491127630040185,-0.002305038062172644,-0.5845107117581075,0.38491685358450817,-0.3353686767423359,-0.19260367092856356,-0.6795600959010887,0.16135338075166644,0.4274795264084113],[-0.6766070171954022,-0.1625262662342242,-0.9999999999999998,0.1630778028830139,0.04942091427555267,-0.3474858048011779,-0.7657089482700081,-0.048585173246001624,0.4274795264084112,-0.743100315570085]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-8.09725719627501,"[-1.,1.,1.,1.,-1.,1.,1.,1.,1.,1.]",-1,0.8680911064147949,MA-PIA,,,-8.09725719627501,"[-1,1,1,1,-1,1,1,1,1,1]",5,5,5,5,-1.0,1000,218.5044367313385,,-1.0
42,1,2025-08-22 15:50:22,"[[-0.605849335659705,0.5559171081794938,-0.2919294777730265,-0.6998105549842107,-0.04308996731100909,-0.09777691261136016,-0.12621692217451633,0.16657831644036614,-0.3287450082531166,-0.0936100862350737],[0.5559171081794946,0.39907606151659425,-0.8336493915229599,-0.0011133415472492547,-0.42678663412442436,0.09333148003488176,-0.3311050458365526,-0.04450306472755592,-0.03653039653495985,-0.1937723976282],[-0.29192947777302586,-0.8336493915229591,0.3186497512866732,-0.18498451452883588,0.20074360617637904,-0.12711564697368388,-0.16862542555312704,0.2148309525583772,-0.0706858951763008,-0.08890950925062711],[-0.699810554984211,-0.001113341547249031,-0.18498451452883627,-0.10000282552824082,-0.17131214589442464,-0.023941935368893205,0.6182101752431691,0.3908836243303558,-0.37654861807534185,0.19824068400018677],[-0.04308996731100865,-0.4267866341244236,0.20074360617637854,-0.17131214589442462,-0.3762348844813113,0.4670352936812753,-0.49659534493962715,0.06110727543110472,0.16505351827852865,-0.999999999999999],[-0.0977769126113605,0.0933314800348817,-0.12711564697368388,-0.023941935368893108,0.4670352936812755,0.6944121423983,0.025211428817787908,-0.0405198431082748,-0.2676351374452996,-0.2902975447061041],[-0.12621692217451597,-0.3311050458365521,-0.16862542555312676,0.6182101752431691,-0.4965953449396274,0.025211428817787863,-0.24257575410178622,0.2215639685341871,-0.11072911580737514,0.33748859113550206],[0.16657831644036614,-0.044503064727555865,0.21483095255837767,0.3908836243303556,0.06110727543110471,-0.04051984310827486,0.22156396853418706,-0.06258387305296656,0.1474549300737944,0.3078496382185494],[-0.3287450082531165,-0.03653039653495999,-0.07068589517630144,-0.3765486180753416,0.16505351827852863,-0.26763513744529954,-0.11072911580737503,0.14745493007379443,-0.5049983982948609,-0.29064220030765414],[-0.09361008623507322,-0.19377239762819945,-0.08890950925062766,0.19824068400018674,-1.0,-0.290297544706104,0.33748859113550217,0.3078496382185497,-0.2906422003076545,-0.5688848315994702]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.096480060180751,"[1.,1.,1.,1.,1.,-1.,1.,-1.,1.,1.]",-1,0.94964337348938,MA-PIA,,,-4.096480060180751,"[1,1,1,1,1,-1,1,-1,1,1]",6,6,6,6,-1.0,1000,243.46548080444336,,-1.0
43,1,2025-08-22 16:10:52,"[[0.3417741561940997,0.2823975595556904,-0.1807716972317459,0.30425495321939483,-0.09968897325700948,-0.3378995238437169,-0.14547662923724355,-0.2318719835814534,-0.9400779402826449,0.3362512767773293],[0.28239755955569007,-0.6956520136235075,-0.5480578306486287,0.5657553007027258,-0.07254550450872266,-0.45902484241256103,-0.15491206591349216,0.2578441077596642,-0.30744608958204617,-0.48492686833538867],[-0.18077169723174627,-0.5480578306486288,-0.5524146519711827,-0.4234909047204931,-0.8098857455448583,-0.15747349280959835,-0.056901563191438034,0.0669073681750225,0.17504782257732232,0.40289262588316604],[0.30425495321939516,0.565755300702726,-0.42349090472049294,0.09440787044669856,0.15489708159494123,0.04781678480799844,-0.12592970726383143,-0.45189461872183945,0.24381357147700589,-0.19362693500350958],[-0.09968897325700969,-0.07254550450872276,-0.8098857455448579,0.15489708159494137,0.1604650862472705,0.6897060081433628,-0.010355502552140936,0.7035482109755249,-0.319980847182836,-0.22371154936211443],[-0.337899523843717,-0.4590248424125613,-0.1574734928095983,0.04781678480799835,0.689706008143363,-0.5369416090144403,-0.05500193849568448,-0.09466635761971698,-0.0023338765481084006,0.25043222332291315],[-0.1454766292372434,-0.1549120659134922,-0.056901563191437986,-0.12592970726383146,-0.010355502552141007,-0.055001938495684556,-1.0,-0.006507310940338314,0.32254083615076595,0.4735948295887146],[-0.2318719835814535,0.2578441077596639,0.06690736817502271,-0.45189461872183884,0.7035482109755249,-0.09466635761971717,-0.006507310940338215,0.3039599862271306,0.4301780918655343,-0.7614149823979642],[-0.9400779402826459,-0.3074460895820462,0.17504782257732215,0.24381357147700572,-0.3199808471828362,-0.0023338765481084717,0.3225408361507661,0.4301780918655348,-0.40067615370253074,-0.2793975828122544],[0.33625127677732913,-0.48492686833538856,0.4028926258831656,-0.19362693500350958,-0.22371154936211438,0.2504322233229131,0.47359482958871446,-0.7614149823979641,-0.27939758281225424,-0.27373981175702106]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.3333115916560345,"[1.,1.,1.,-1.,1.,1.,1.,-1.,1.,-1.]",-1,0.8545384407043457,MA-PIA,,,-3.3333115916560345,"[1,1,1,-1,1,1,1,-1,1,-1]",38,38,38,38,-1.0,1000,1229.9965360164642,,-1.0
44,1,2025-08-22 16:25:29,"[[0.18228075489103204,0.31031728942679726,-0.2667185925594964,-0.558338313159028,0.03790860780491897,0.3793418269082337,-0.2508050063606984,0.10121555257244604,0.8115544498791171,-0.03138256299974261],[0.3103172894267974,0.4828864836351043,0.29718381256348947,0.487280765760739,-0.1686201384999601,-0.36502454439418053,0.4799546264341362,-0.1832569878565977,0.06379879634778693,-0.2102466646283502],[-0.2667185925594966,0.29718381256348947,0.2002627504453479,-0.09794449525795117,0.3371589411632073,0.2984366285801241,-0.13677402592317014,0.06250736787625251,0.5319374297666397,-0.5021775771176505],[-0.5583383131590283,0.487280765760739,-0.09794449525795117,-0.9999999999999999,0.35983812454402786,0.1851020375839986,0.12021877850162183,-0.37905137578672643,-0.5840934109078548,0.26394393739087085],[0.037908607804918656,-0.16862013849995955,0.33715894116320705,0.35983812454402775,0.2687259589716882,-0.2158768427402335,-0.7065513832040209,-0.2372955915821011,0.3874392125392427,0.1975863644234987],[0.37934182690823376,-0.3650245443941803,0.29843662858012393,0.18510203758399865,-0.21587684274023364,0.10317444927214395,-0.6205470009360553,-0.008957081357178947,-0.10192831330107241,0.46510219908005457],[-0.25080500636069836,0.4799546264341362,-0.13677402592317023,0.12021877850162219,-0.7065513832040212,-0.6205470009360552,-0.5180073575074512,-0.12181587045982135,-0.27749675676046376,0.20570864674975758],[0.10121555257244574,-0.1832569878565978,0.0625073678762525,-0.37905137578672676,-0.2372955915821011,-0.008957081357178865,-0.12181587045982141,0.3911190981388839,0.2850195355204504,0.38336875209857896],[0.8115544498791173,0.0637987963477871,0.5319374297666395,-0.5840934109078555,0.38743921253924335,-0.10192831330107247,-0.27749675676046365,0.28501953552045023,-0.24460619119284552,0.6160908415511651],[-0.03138256299974276,-0.21024666462835018,-0.5021775771176505,0.2639439373908709,0.19758636442349883,0.4651021990800547,0.2057086467497577,0.38336875209857885,0.616090841551165,0.36146460526103036]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.8833960948024115,"[-1.,-1.,-1.,1.,1.,1.,1.,1.,1.,-1.]",-1,1.0207388401031494,MA-PIA,,,-2.8833960948024115,"[-1,-1,-1,1,1,1,1,1,1,-1]",24,24,24,24,-1.0,1000,876.3973484039307,,-1.0
45,1,2025-08-22 16:33:55,"[[0.05555741441354568,-0.10319445037334582,0.36232808212873335,0.36311195336615315,-0.07355663703103592,-0.06626411648702968,-0.6279934999679725,-0.2699778874424731,-0.1529143323005016,0.3362720277787587],[-0.10319445037334574,0.4182910101867373,0.06296156178775258,0.24501074559285033,0.7762277034249736,0.7069171813279579,-0.5565097961388936,0.0925362200184783,0.21759960300396655,-0.5970697113007434],[0.3623280821287329,0.0629615617877529,0.6061901422669863,0.09076534441352513,-0.24671562740070768,-0.6581409165372473,-0.08008690892017127,-0.6752595248448147,0.5340721532931703,0.12064546799565352],[0.36311195336615293,0.24501074559285058,0.09076534441352518,-0.1072237226852363,0.17538006780727103,0.305178088967892,-0.17909664020529614,0.33057891062565425,-0.16434758125291124,-0.4052206292674206],[-0.07355663703103575,0.7762277034249728,-0.2467156274007077,0.1753800678072708,-0.052273708857289124,-0.057903489384651376,-0.4330075795592831,-0.5279972393037511,-0.5205350212542647,-0.23084772377716947],[-0.06626411648702964,0.7069171813279581,-0.6581409165372477,0.30517808896789184,-0.05790348938465086,0.22679120199613229,-0.23672189070311608,0.11816842305480585,0.002374609330045473,-0.11905968915224467],[-0.6279934999679724,-0.5565097961388926,-0.08008690892017101,-0.17909664020529573,-0.4330075795592829,-0.2367218907031155,0.05459988319364555,0.007842852733382265,0.044855478393517785,-0.16533819206294698],[-0.26997788744247286,0.09253622001847764,-0.6752595248448146,0.33057891062565364,-0.5279972393037513,0.1181684230548055,0.007842852733382534,-1.0,0.0679620549692287,-0.22352292319645198],[-0.1529143323005016,0.21759960300396644,0.5340721532931701,-0.1643475812529114,-0.5205350212542647,0.002374609330045447,0.04485547839351766,0.0679620549692288,0.3411204089513821,-0.4791770304360929],[0.3362720277787584,-0.5970697113007432,0.12064546799565389,-0.40522062926741953,-0.23084772377717,-0.11905968915224428,-0.16533819206294642,-0.22352292319645262,-0.4791770304360928,0.822881511806126]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.3421315614456817,"[1.,-1.,1.,-1.,1.,1.,1.,1.,1.,1.]",-1,0.7692584991455078,MA-PIA,,,-3.3421315614456817,"[1,-1,1,-1,1,1,1,1,1,1]",19,19,19,19,-1.0,1000,505.3198082447052,,-1.0
46,1,2025-08-22 16:37:57,"[[-0.046478552510839995,0.6101970139967547,0.17506679361373445,-0.17624691324375952,-0.3503342433705805,-0.26867478505527087,-0.5034408654450098,-0.3416500359777413,-0.1924093770057231,-0.401044937803155],[0.6101970139967544,0.29512533159628834,-0.1732140257661531,0.24100357726375393,-0.46835391120523157,-0.08102735652954984,0.39187709401424414,0.04921785082494017,-0.2253045733792928,-0.007817844199374136],[0.1750667936137345,-0.17321402576615297,-0.25767323748365095,-0.09180208325328507,-0.48234296680984295,0.0734187837466328,-0.31661282215080483,-0.10277076547706979,-0.2593648857434714,-1.0],[-0.1762469132437597,0.24100357726375402,-0.09180208325328532,0.6649300273584133,0.21678021655199692,-0.23786568745042902,0.12196214127295178,-0.08047949870402166,-0.3739156507983026,0.4031974605238413],[-0.35033424337058017,-0.46835391120523145,-0.48234296680984234,0.21678021655199675,0.14504513057999072,0.1869949950664173,-0.03237168326784508,0.3115960708937238,-0.30865831646368486,-0.3053667634992098],[-0.2686747850552707,-0.08102735652954975,0.07341878374663294,-0.237865687450429,0.18699499506641729,-0.11991506959501853,-0.3633233676969568,-0.26789501058328985,0.4206423030683997,-0.021145813675507306],[-0.5034408654450097,0.3918770940142444,-0.3166128221508048,0.12196214127295178,-0.032371683267845355,-0.36332336769695694,-0.14894666791832697,-0.3050000794036587,0.037234148735758525,-0.11962124971648434],[-0.34165003597774113,0.049217850824940255,-0.10277076547706966,-0.08047949870402162,0.31159607089372393,-0.2678950105832898,-0.30500007940365836,0.45296820624095807,-0.36485710667600707,-0.3978320778453415],[-0.19240937700572294,-0.22530457337929283,-0.25936488574347094,-0.3739156507983026,-0.3086583164636849,0.42064230306839984,0.03723414873575853,-0.36485710667600735,0.6356864483410031,0.15768487995052713],[-0.40104493780315487,-0.007817844199373888,-0.9999999999999996,0.4031974605238414,-0.3053667634992101,-0.021145813675507497,-0.11962124971648416,-0.3978320778453418,0.1576848799505269,0.10132380966652166]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.085622659331882,"[1.,-1.,1.,-1.,1.,1.,1.,1.,1.,1.]",-1,0.8268325328826904,MA-PIA,,,-4.085622659331882,"[1,-1,1,-1,1,1,1,1,1,1]",9,9,2,9,-1.0,1000,241.6917672157288,,-1.0
47,1,2025-08-22 17:36:30,"[[-0.1862840030054737,0.4433665869681166,0.1576142447762156,-0.18781490709397222,-0.5148877993436028,0.4415168595337603,-0.48326507075613395,0.484222491365997,0.21198479037789159,-0.16980211471587744],[0.44336658696811626,-0.29536044380139165,-0.11575042149894268,0.09012995179148454,-0.5463461161626509,-0.9999999999999983,-0.24448167352962866,0.5456986734293137,0.1761951176333567,0.41727345152895173],[0.15761424477621536,-0.11575042149894292,0.22685335010033142,-0.41864147013376407,0.138519145187204,0.3544191293047559,0.22441299949162413,0.2447012813654383,-0.7011397038863888,-0.5543044480299857],[-0.18781490709397228,0.09012995179148445,-0.4186414701337642,0.5065722095479361,0.2955808561548018,0.9438939381435681,0.007711461844284028,-0.482955311495983,-0.09518037451530986,0.014613165637433282],[-0.514887799343603,-0.5463461161626519,0.1385191451872043,0.29558085615480156,0.23139456671636466,0.04346093453210567,0.39678143390837267,0.3425771428252831,0.77095430533794,-0.09985351171529114],[0.4415168595337602,-1.0,0.35441912930475594,0.9438939381435688,0.043460934532105845,0.01539725722074546,-0.20195408776890403,-0.1828730739245562,0.0927623246831851,0.031737126374760005],[-0.4832650707561338,-0.24448167352962888,0.22441299949162413,0.007711461844283786,0.3967814339083728,-0.20195408776890417,0.8613524149586794,-0.3443673157126239,0.24286171300417483,-0.16542879499978813],[0.4842224913659968,0.5456986734293143,0.2447012813654383,-0.4829553114959832,0.34257714282528257,-0.1828730739245568,-0.3443673157126237,-0.5329529829203724,0.2461850820277388,0.5359087635438264],[0.2119847903778919,0.1761951176333564,-0.7011397038863894,-0.09518037451530936,0.7709543053379396,0.09276232468318472,0.24286171300417475,0.2461850820277391,-0.12827575216143805,-0.00046743168528315567],[-0.16980211471587717,0.4172734515289516,-0.5543044480299858,0.01461316563743346,-0.0998535117152904,0.03173712637476021,-0.1654287949997879,0.5359087635438262,-0.0004674316852833835,0.1304523906314183]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.0808490793351098,"[-1.,1.,-1.,-1.,1.,1.,-1.,-1.,-1.,-1.]",-1,0.9718055725097656,MA-PIA,,,-2.0808490793351098,"[-1,1,-1,-1,1,1,-1,-1,-1,1]",143,143,143,143,-1.0,1000,3513.197277069092,,-1.0
48,1,2025-08-22 17:43:38,"[[-0.09467454941224096,-0.13380466626865636,-0.17952140352083124,0.5616416893629659,-0.05024581054430858,-0.31830237217988905,0.5380754387171671,0.2938115022934001,0.09542638158621045,-0.16549374166537553],[-0.13380466626865645,-0.1964426822210405,-0.2780494030967763,-0.2896447542112849,-0.006259481036855802,0.1565782128136282,0.395408960380552,0.38803207537514023,0.7292554223752594,0.20442998753619182],[-0.17952140352083143,-0.27804940309677634,0.018416785424844335,-0.08331508491873225,0.7268798380982797,-0.2239069014406165,0.03555398660578304,-0.6051942945337527,-0.05304818732538649,0.3556594991641053],[0.5616416893629662,-0.2896447542112847,-0.08331508491873219,0.20402458042989297,-0.7043541563219362,-0.5533819561461094,-0.3565053494134027,0.5739279259009459,0.21734125400581572,-0.20695003369449347],[-0.05024581054430826,-0.006259481036855728,0.7268798380982793,-0.7043541563219357,-0.1931967140648692,-0.48337767014547006,-0.20347297579316384,-0.7023881587481069,-0.7573485588205209,0.5615145561841558],[-0.31830237217988905,0.1565782128136281,-0.22390690144061637,-0.5533819561461093,-0.4833776701454704,0.19139795297646645,0.07354779769378127,0.1268359659832965,0.27642721482489097,0.057191268782164656],[0.5380754387171673,0.39540896038055184,0.03555398660578276,-0.35650534941340234,-0.20347297579316392,0.07354779769378136,-0.6350040699380495,0.6066500481464366,0.33285184576861665,0.07712361543845855],[0.29381150229340036,0.3880320753751403,-0.6051942945337526,0.5739279259009458,-0.7023881587481074,0.1268359659832965,0.6066500481464362,0.6362070385203219,0.2724601278262446,-0.42102652852827227],[0.09542638158621036,0.7292554223752601,-0.053048187325386166,0.2173412540058158,-0.7573485588205214,0.27642721482489124,0.3328518457686167,0.2724601278262441,-1.0,-0.47919323132723246],[-0.16549374166537564,0.2044299875361919,0.3556594991641053,-0.20695003369449325,0.5615145561841562,0.057191268782164704,0.07712361543845876,-0.42102652852827255,-0.4791932313272327,-0.057239954102067475]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.712427552012651,"[-1.,-1.,-1.,1.,1.,1.,1.,-1.,1.,1.]",-1,0.8545513153076172,MA-PIA,,,-2.712427552012651,"[-1,-1,-1,1,1,1,1,-1,1,1]",23,16,16,16,-1.0,1000,427.76780104637146,,-1.0
49,1,2025-08-22 17:45:34,"[[0.2595094128357572,0.16109927738011254,0.6446974814750489,0.32731957050092525,-0.5192830642488412,-0.621580394447205,-0.4119395022971579,-0.5869267925430538,0.5562605339617881,-0.41520049653683927],[0.1610992773801127,-0.8876294854839122,0.3311834702238805,-0.07942971441360117,0.19613078516800575,-0.648250685920373,-0.4993849249681106,0.6529021059878424,0.27728663511000284,-0.3122960309038463],[0.6446974814750491,0.3311834702238804,0.33442224391639824,-0.23297592147155358,0.3426939712900159,0.9922557166592646,0.3921985039015814,-0.16390849187493745,0.748263870424711,-0.009264172889523747],[0.32731957050092503,-0.07942971441360107,-0.23297592147155347,-0.10878766615687452,0.42512063524827065,-0.9999999999999997,-0.09763179038230821,0.3141529141689939,-0.9067091524958366,-0.07406848642623629],[-0.5192830642488413,0.19613078516800567,0.34269397129001583,0.4251206352482705,-0.16042403930574345,0.5322989875980768,0.0403183590862986,-0.5475092596443232,0.34826715113806045,0.2382274556049103],[-0.6215803944472056,-0.6482506859203737,0.9922557166592649,-0.9999999999999999,0.5322989875980773,0.2996282670812522,-0.3030341046163024,0.07473010822634617,-0.7117274808882729,0.5586036392922707],[-0.4119395022971577,-0.4993849249681104,0.39219850390158095,-0.09763179038230788,0.04031835908629838,-0.30303410461630254,0.7037390852158224,-0.3544840814543398,-0.6282932068985622,-0.758079538963429],[-0.5869267925430535,0.6529021059878428,-0.16390849187493745,0.31415291416899377,-0.547509259644323,0.07473010822634599,-0.3544840814543401,-0.030069115102684896,0.09452039337502648,-0.21641846008435586],[0.5562605339617879,0.2772866351100035,0.7482638704247101,-0.9067091524958362,0.34826715113806034,-0.711727480888272,-0.6282932068985622,0.09452039337502628,0.6116217163419257,0.2882997650539282],[-0.4152004965368394,-0.3122960309038469,-0.009264172889523829,-0.0740684864262358,0.23822745560491004,0.5586036392922709,-0.7580795389634293,-0.2164184600843558,0.2882997650539282,-0.9008139296335929]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.986588775187421,"[1.,1.,-1.,1.,-1.,1.,1.,1.,1.,1.]",-1,0.9801883697509766,MA-PIA,,,-4.986588775187421,"[1,-1,-1,1,-1,1,1,1,1,1]",6,6,6,6,-1.0,1000,115.37879419326782,,-1.0
50,1,2025-08-22 17:48:38,"[[-0.26349271072334335,0.2435825178263212,-0.2452769704503057,0.18591720879246304,-0.519780076223286,-0.5820253502148602,-0.40504185065020054,-0.5061613914241619,0.7350675087834209,-0.3281173229287253],[0.24358251782632148,-0.9999999999999999,-0.3461575730695874,0.29282976998838384,-0.7296475749922272,0.09190828569455169,-0.5238001186605499,0.11261721205116725,0.2587201119853792,0.2834539086529915],[-0.2452769704503057,-0.3461575730695874,0.5034049427785523,-0.07070562449746771,0.3246838001819102,0.014567691742964134,0.8258526076482058,0.5822552160476154,0.11655994137222164,0.14719126127486873],[0.1859172087924629,0.2928297699883839,-0.07070562449746713,-0.630349067625418,-0.10848925893333138,0.23070283051904922,-0.5100725770218685,0.3640919741638572,0.6640303013195655,0.5281430334922684],[-0.5197800762232859,-0.7296475749922267,0.3246838001819102,-0.10848925893333129,-0.3930867483477721,0.4207645726899608,0.2086417221862438,-0.6895152823278843,0.23985566804187314,-0.18324221982087563],[-0.5820253502148605,0.09190828569455202,0.014567691742964236,0.2307028305190492,0.42076457268996076,-0.2948041379237926,-0.3735575952018972,0.2621097641713988,0.10897031557837214,0.769408609041238],[-0.4050418506502005,-0.5238001186605493,0.8258526076482053,-0.5100725770218685,0.20864172218624374,-0.37355759520189724,-0.2687200318140965,-0.16932601230157016,-0.10356575043130349,-0.4518466403234536],[-0.5061613914241623,0.11261721205116744,0.5822552160476151,0.36409197416385725,-0.6895152823278848,0.26210976417139903,-0.16932601230157054,-0.10502119960633519,-0.2028981228101205,0.5002090447652238],[0.7350675087834213,0.25872011198537914,0.11655994137222093,0.6640303013195649,0.23985566804187314,0.10897031557837203,-0.10356575043130327,-0.20289812281012076,-0.34027829212458305,0.4782255971520064],[-0.32811732292872553,0.28345390865299197,0.1471912612748687,0.5281430334922683,-0.18324221982087566,0.7694086090412384,-0.4518466403234541,0.500209044765224,0.47822559715200613,-0.9952730125635192]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.209149161930905,"[1.,1.,-1.,-1.,1.,-1.,1.,1.,-1.,1.]",-1,0.8056583404541016,MA-PIA,,,-4.209149161930905,"[1,1,-1,-1,1,-1,1,-1,-1,1]",8,8,8,8,-1.0,1000,183.6860792636872,,-1.0
